artist,score,weighted_score
Nathaniel Rateliff,4,4
The Rural Alberta Advantage,5,5
Mike McCready & Star Anna,4,4
Wooden Wand,1,1
Obvious Creature,1,1
Merchandise,9,9
Nora Jane Struthers,6,6
Cloakroom,4,4
Mark Ronson,1,1
Mike Love,5,5
Old Crow Medicine Show,4,4
Pond,10,10
Lake Street Dive,5,5
Sharon Van Etten,14,56
Una Bèstia Incontrolable,5,5
Jodie Landau & Valgeir Sigurðsson,2,2
Zen Mother,4,4
Yelle,6,12
The Rocketboys,5,5
Big Boi,1,1
Morning Parade,5,5
Donny McCaslin,1,1
Tim and Eric,1,1
White Denim,5,5
Julien Baker,6,18
Dude York,10,10
Stromae,6,12
Everest,2,2
Semicircle,5,5
Flesh World,6,6
Jody Stephens,1,1
Big K.R.I.T.,1,1
L.A. Witch,5,5
Fernando Jones and his Band,1,1
Tin Man,1,1
True Believers,9,9
Koda,2,2
Wilsen,1,1
People Under the Stairs,1,1
Chelsea Light Moving,10,10
René Marie,1,1
Penguin Cafe,1,1
Naive Thieves,6,6
Nick Thompson (Hit the Lights),2,2
Neil Hamburger,1,1
The Oh Hellos,7,14
Fistful of Mercy,5,5
Árstíðir,5,5
Tancred,6,6
Katie Kate,9,9
Jenny Lin,1,1
Mike WiLL Made-It,1,1
The Flaming Lips,1,1
Kælan mikla,5,5
Basement Revolver,6,12
Dreamdecay,5,5
Birds of Chicago,4,4
Joe Henry,6,12
Molly Burch,5,5
The Great American Canyon Band,4,4
The Klezmatics,1,1
Moon King & Natty G,4,4
Tara Jane O'Neil,1,1
El-P,1,1
Cheers Elephant,5,5
The Pinstripes,5,5
Nick Waterhouse,10,20
Warpaint,9,9
Royal Thunder,1,1
RuPaul,1,1
Nude Beach,5,5
Flea,1,1
The Dig,1,1
Fantasma (Brujeria),1,1
The Lonely Biscuits,6,6
Jessica Hernandez & The Deltas,5,5
Nudity,1,1
Rahzel,1,1
Grace Weber,6,6
Destroyer,5,5
London Grammar,4,4
Chelsea Wolfe,8,24
John Flansburgh (They Might Be Giants),1,1
Kanon Wakeshima,1,1
Jai Paul,1,1
De'Anza,1,1
Tigerwine,5,5
Grimes,8,32
LIGHTWASH,1,1
Lawrence Brownlee,1,1
Elliott BROOD,9,9
Pétur Ben,5,5
Duff Goldman,1,1
Saint Rich,8,8
Kelly Hogan,1,1
Akron Family,1,1
Boyo,1,1
The Obsessives,7,7
Buika,1,1
Brooke Annibale,6,6
The Fresh & Onlys,5,5
AAN,5,5
Until The Ribbon Breaks,6,12
Efterklang,1,1
Wildcat! Wildcat!,4,4
John Doe,18,36
She Devils,1,1
Run The Jewels,6,12
dj flugvél og geimskip,2,2
Fluffgirl Burlesque,1,1
Jah9,5,5
Veil of Maya,4,4
Sam Amidon,4,4
Wild Belle,1,1
Cat Power,1,1
Lesbian,1,1
Star Anna,11,11
Khaira Arby,1,1
Scuba,1,1
James Vincent McMorrow,6,12
Mariachi El Bronx,11,33
Lloyd Cole,5,5
Rex Orange County,1,1
Brick + Mortar,4,4
The Black Angels,16,32
Moon Tooth,5,5
East India Youth,5,5
Marc Ribot's Ceramic Dog,5,5
Pains of Being Pure at Heart,1,1
Dan Mangan,1,1
Buke And Gass,1,1
Neil Gaiman & Amanda Palmer,1,1
Dale Watson,6,6
Snail Mail,6,12
AMARA,4,4
Mother Falcon,2,4
"Jimmie ""JJ"" Walker",1,1
Joseph Messing and The Wise Men,1,1
Ben Howard,1,1
Waxwing,5,5
Panama Wedding,5,5
Future Monarchs,5,5
Sorority Noise,6,6
Wolfmother,1,1
Adam Faucett & the Tall Grass,5,5
Roses,5,5
Kaleo,5,5
Widowspeak,13,26
Ivory Waves,1,1
Sampha,6,12
Roforofo,7,7
Bossacucanova,6,6
Antonio Lizana,1,1
Souvenirs,6,6
Yellow Days,3,3
Frank Black,1,1
Frankie Cosmos,6,12
Torpoise,2,2
Caroline Smith,6,6
YesJulz,1,1
Vincent Moon,1,1
BOAT,9,9
Fanna-Fi-Allah Sufi Qawwali Ensemble,3,3
Fucked Up,1,1
Sóley,10,10
VV Brown,1,1
Flaco Jimenez,1,1
Noir Cœur,1,1
Remo Drive,5,5
The Extra Lens,1,1
Andrew Applepie,1,1
RDGLDGRN,1,1
Spencer.,1,1
Earl Sweatshirt & Samiyam,1,1
Baths,2,4
Flatbush Zombies,1,1
King Creosote And Jon Hopkins,1,1
Heather Maloney,6,6
Rainbow Kitten Surprise,6,6
Kevin Devine,6,12
Active Bird Community,5,5
Vic Mensa,1,1
Emmsjé Gauti,9,9
Jonti,1,1
Helena Deland,1,1
Flight of the Conchords,1,1
PWR BTTM,1,1
Late In The Playoffs,1,1
Mobley,6,6
The Deslondes,5,5
Quiet Company,5,5
Mitski,13,39
Damien Jurado,10,20
Amasa Hines,4,4
CELL7,8,8
Leon Bridges,1,1
Rose Quartz,1,1
Duff McKagan,1,1
Deadstring Brothers,4,4
The Lone Bellow,1,1
Julie Cool,1,1
Weird Al,2,2
Man Or Astro-Man?,5,5
Hazy Mountains,1,1
Hey Rosetta!,5,5
Matt Wilson's Christmas Tree-O,1,1
Blue Man Group,1,1
XXYYXX,1,1
Fight Bite,1,1
Sitcom,1,1
Hollis Brown,4,4
Trapper Schoepp,1,1
Hymnalaya,3,3
Jack and Eliza,1,1
The Wans,5,5
Lemonade,10,20
CASTLEBEAT,4,4
Alsarah & The Nubatones,1,1
Debo Band,6,6
Seattle Rock Orchestra Quintet with Sóley,1,1
Prince Whipper Whip,1,1
2 Chainz,1,1
Kid Cudi,1,1
Marlin's Dreaming,2,2
Deaf Wish,5,5
Helado Negro,10,20
ILoveMakonnen,1,1
Moonrise Nation,6,6
The Parlotones,1,1
Maps & Atlases,14,28
St. Paul de Vence,5,5
Marty Stuart and his Fabulous Superlatives,5,5
Pure Bathing Culture,13,39
Adam Torres,1,1
Ladysmith Black Mambazo,5,5
Shugo Tokumaru,5,5
Acoustic Africa featuring Habib Koite & Vusi Mahlasela,3,3
Jon Schnepp (Metalocalypse),1,1
Dinosaur Pile-Up,6,6
Firewater,5,5
BLOW,5,5
BEADS,1,1
Wovenhand,1,1
Avi Buffalo,11,22
Horse Feathers,2,4
Beach Slang,1,1
Hazel English,6,12
KIT,1,1
Crooked Fingers,5,5
Chris Forsyth & The Solar Motel Band,1,1
Yowler,7,14
Ralph Benmergui,1,1
Sam Amidon & Bill Frisell,1,1
Negative Gemini,2,2
Edmar Castaneda,1,1
Abe Vigoda,1,1
Radiation City,10,10
The Dodos,15,30
Eliot Fisk & Paco Peña,1,1
Cautious Clay,1,1
Sindri Már Sigfússon,1,1
Casual,2,2
Dreamers,4,4
Secret Space,5,5
Madchild,1,1
(Sandy) Alex G,9,18
Obits,5,5
Antibalas,5,10
The Notwist,2,2
Mykki Blanco,1,1
Nirvana,3,3
Day Joy,1,1
Yumi Zouma,2,2
Choir Vandals,5,5
Jim Ward,1,1
Blur,1,1
Fountains Of Wayne,1,1
Minus The Bear,5,5
Robin Guthrie,4,4
The Heavenly States,5,5
Christian Lee Hutson,5,5
Three Trapped Tigers,5,5
Yusuf/Cat Stevens,1,1
Mike Doughty,10,10
Spanish For 100,3,3
Mmoths,1,1
Brass Bed,1,1
Vieux Farka Toure,5,5
Kishi Bashi,23,69
Stripmall Architecture,4,4
Weekend,6,6
Vieux Farka Toure and Idan Raichel,1,1
Diesto,4,4
Ben Gibbard,1,1
The Cardboard Swords,6,6
Bomba Estereo,3,6
Heavy Trash,1,1
Neil Innes,1,1
Jon Treneff (Light in the Attic),1,1
Common At The White House,1,1
CSS,1,1
Jonathan Meiburg,5,5
Macklemore & Ryan Lewis,7,21
CYMBALS,6,6
Boss Hog,5,5
Dan Mangan + Blacksmith,5,5
whysowhite,3,3
Dum Dum Girls,9,9
The Jones Family Singers,5,5
King Gizzard & The Lizard Wizard,10,20
"Parks, Squares & Alleys",1,1
Flower Face,1,1
Ivadell,7,7
Notwist & Odd Nosdam,1,1
Red Wanting Blue,7,7
Sóley,9,9
STRFKR,10,20
Small Houses,5,5
Trad.Attack!,5,5
Fred Thomas,1,1
Saviours,1,1
Conor Oberst,12,36
Joe Boyd And Robin Hitchcock,1,1
Milagres,5,5
Dungen,8,16
The Sumner Brothers,5,5
Middle Class Rut,5,5
Mako and Munjuru,5,5
Waterstreet,1,1
The White Stripes,1,1
Asobi Seksu,4,4
STAG,4,4
Ohmme,5,5
Baptists,6,6
Liz Vice,5,5
White Fence,1,1
Peter Hook (Joy Division),1,1
TV Girl,1,1
Star Anna & The Laughing Dogs,5,5
Anthrax,1,1
Sidewalk Chalk,1,1
You Me At Six,5,5
Eef Barzelay of Clem Snide,1,1
Hemmingbirds,1,1
Pontiak,9,9
Mos Def,1,1
MC Supernatural,1,1
Degrassi Kids,1,1
The Good Weird,2,2
Dave Grohl,1,1
The Pines,5,5
Francisco the Man,1,1
Elvira,1,1
Open Air Stereo,4,4
Cub Sport,10,10
Lee Scratch Perry & Subatomic Sound System,1,1
The Prettiots,1,1
Marriages,4,4
Małe Miasta,7,7
Vinyl Williams,5,5
Amoeba Music Berkeley,1,1
Woodkid,1,1
Jaimeo Brown Transcendence,4,4
Michael Moore,1,1
Riverboat Gamblers,1,1
Mood Rings,1,1
Trash Talk,1,1
Ballake Sissoko And Vincent Segal,1,1
Vanilla Ice,1,1
Martha Wainwright,1,1
Viet Cong,4,4
Barrence Whitfield & The Savages,7,7
John Roderick,2,2
La Luz,17,17
The Moth & the Flame,7,7
Deastro,1,1
Destiny's Child,1,1
Giant Panda Guerilla Dub Squad,7,7
Pennywise,1,1
Jakubi,6,6
White Reaper,10,20
Pétur Ben & Eberg,2,2
Desiigner,1,1
Bon Accord,1,1
Empires,10,10
Gliss,7,7
Motorhead,1,1
Steve Kimock,1,1
Youryoungbody,5,5
Nite Jewel,7,21
Sallie Ford and the Sound Outside,10,10
Joan Shelley with Nathan Salsburg,5,5
Midnight Faces,5,5
The Album Leaf,4,4
Amoeba Music Hollywood,1,1
Band Of Horses,6,12
David Quon (of We Barbarians),1,1
The Bears of Blue River,1,1
Hem,1,1
Charles Bradley and his Extraordinaires,6,6
Cults,9,36
Evening Bell,5,5
Lo Tom,5,5
The Juliana Hatfield Three,5,5
The Black Keys,1,1
CHON,8,8
Alex Winter,1,1
The Nile Project,5,5
Muck,6,6
Solids,4,4
Los Fabulosos Cadillacs,1,1
Polaris,6,6
Mas Ysa,5,5
Cam'Ron,1,1
Thank You Scientist,4,4
Ken Stringfellow,2,2
Mow,1,1
Shovels & Rope,15,30
Major League,5,5
Boogie Trouble,10,10
Palehound,8,24
Reggie Watts,1,1
The Hold Steady,5,5
Tallest Man on Earth,1,1
Taylar Elizza Beth,5,5
J Fernandez,7,7
Tyler Burkhart,1,1
Stafrænn Hákon,1,1
Dad Rocks,1,1
Flying Lotus,1,1
The Main Squeeze,5,5
Stewart Copeland,1,1
M.A.K.U Soundsystem,1,1
Band of Horses,1,1
Tommy Stinson,1,1
Marisa Anderson,1,1
Albert Hammond Jr.,6,6
"The Artists From The ""Take Me to the River"" Tour",1,1
Iska Dhaaf,14,28
Algiers,10,20
Moby,5,15
Boy Pablo,1,1
Carbon Tigers,5,5
Danish String Quartet,1,1
Cousin Kula,1,1
Julian Charles,1,1
Ice Cube,1,1
Robert Cray,1,1
Trey Anastasio,1,1
The Barr Brothers,22,22
Panos Cosmatos,1,1
Halsey,1,1
Jadu Heart,1,1
Daby Touré,5,5
Caspar Babypants,5,5
The Tallest Man on Earth,11,11
Volcano Choir,1,1
Charli XCX,1,1
Mynabirds,1,1
Bad Rabbits,5,5
The Dear Hunter,5,5
Jackstraw,2,2
Kamasi Washington,4,8
Chad VanGaalen,5,5
Nosaj Thing,1,1
The Lonely Island,2,2
Catfish and the Bottlemen,1,1
Dropkick Murphys,1,1
The Cranberries,1,1
Birds Of Chicago,2,2
Blaenavon,9,9
Keenan O'Meara,6,6
AJ Davila y Terror Amor,5,5
Fatlip and Slimkid3,1,1
Aaron Lee Tasjan,3,3
Dog Bite,1,1
Lost Bayou Ramblers,5,5
Aldous RH,1,1
Dilly Dally,5,5
Dinosaur Jr.,11,22
Ralph Stanley,1,1
Elvis Costello,1,1
Sneaks,1,1
E-40,1,1
Mikal Cronin,9,9
Sunn O))),1,1
Afrika Bambaataa,2,4
Cymbals Eat Guitars,14,14
Childhood,1,1
Kobo Town,5,5
Pavo Pavo,1,1
Ben Kweller,2,2
Turtle Island Quartet,1,1
Tera Melos,7,14
Ron Gallo,6,6
Mndsgn,1,1
Justice,1,1
Spoon,17,34
Twist,1,1
Kool Keith,1,1
Winter,5,5
Boots Riley (The Coup),1,1
Quilt,15,30
Francis Lung,1,1
Painted Palms,14,28
Pela,2,2
Mellow Fellow & Clairo,1,1
Andrew W.K.,1,1
My Morning Jacket,1,1
The Decemberists,2,4
Joshua Powell & the Great Train Robbery,4,4
Brent Amaker and the Rodeo,5,5
Ringo Deathstarr,8,8
Mr. Mf'n eXquire,1,1
Girl In A Coma,3,6
Marshall Crenshaw,1,1
Lisa Prank,5,5
Sisyphus,1,1
Zoé,1,1
Esmé Patterson,6,6
"He's My Brother,  She's My Sister",1,1
Dillon Francis,1,1
Death on Two Wheels,6,6
Someone Still Loves You Boris Yeltsin,5,5
Lee Fields & The Expressions,5,5
Crystal Antlers,10,20
Yasmine Hamdan,1,1
Dawn and Hawkes,5,5
"Chad ""Ochocinco"" Johnson",1,1
Love Inks,1,1
Chris Staples,12,24
Quiet Life,5,5
Gemma Ray,1,1
Bayonne,1,1
The Soft Pack,6,12
You Me & Apollo,5,5
Eliot Sumner,1,1
Rachele Eve,1,1
DJ Qbert,1,1
Sturla Atlas,6,6
The Mountain Goats,5,5
The Lumineers,20,20
Steve Earle,19,57
Pixies,6,12
Vesuvio Solo,1,1
James Deen,1,1
DJ Premier,1,1
Battleme,9,9
Covet,5,5
River Giant,4,4
Halldór Eldjárn,5,5
Active Child,9,9
Mustard Gas and Roses,1,1
DJ Patrick (M.A.N.D.Y.),1,1
John Paul White,1,1
Citizen,5,5
JoyCut,4,4
Ásgeir Trausti,5,5
Heyrocco,7,7
Pink Skies,1,1
She-Devils,4,4
Massimo Mikelli,2,2
Warren Haynes,1,1
Ben Lee,1,1
Guy Pinhas (The Obsessed/Goatsnake),1,1
Highasakite,2,4
Little Boots,2,4
DARKSIDE,3,3
Hudson Mohawke,1,1
Spiral Stairs,5,5
Of Montreal,1,1
The Ivorys,1,1
Baskery,5,5
Joshua Roman,1,1
Gerald Ford,1,1
Mohammad Reza Shajarian,1,1
Thao Nguyen,1,1
Hanni El Khatib,10,20
The Middle East,4,4
Courtney Barnett and Kurt Vile,1,1
Blis.,5,5
Company Of Thieves,2,2
Shy Girls,5,5
And The Kids,6,12
Nellie McKay,1,1
Belle and Sebastian,1,1
Encrust,6,6
Kristen Schaal and Kurt Braunohler,1,1
Lawrence,5,5
Slumbers,1,1
Little Dragon,3,6
Parquet Courts,21,63
SsingSsing,1,1
Bombay Bicycle Club,5,5
Frank Turner,3,6
Dream Koala,1,1
L'Imperatrice,1,1
Indigo Wild,5,5
WU LYF,5,5
Orchid Mantis,1,1
The Juan MacLean,1,1
Tory Lanez,1,1
Cuco,1,1
Beat Connection,13,13
The Bright White,1,1
Lindsay Fuller,5,5
Toro Y Moi,2,4
Blitzen Trapper,4,8
Snorri Helgason,10,10
The David Mayfield Parade,5,5
Young Hines,5,5
Thurston Moore,5,5
Aesop Rock,1,1
Antrim Dells,4,4
Ghost,2,2
Salad Boys,6,6
Mexican Institute of Sound,1,1
Nails,1,1
Tattoo Money,4,4
Operators,14,14
Kevin Murphy (of The Moondoggies),5,5
Zach Heckendorf,5,5
The Both,8,16
Frikstailers,3,3
Vox Mod,5,5
Jody Stephens (Big Star),1,1
Doe Paoro,5,5
Alessio Bax,1,1
ProbCause,6,6
Von Sell,1,1
Guthrie Brown,6,6
Chromeo,1,1
The World Is A Beautiful Place,4,4
RNDM,5,5
Julie Doiron,1,1
Failure,5,5
Lower Dens,8,24
Teen Ravine,1,1
Natalie Merchant,1,1
Killer Mike,2,4
Yolanda Kondonassis,1,1
Chad Valley,8,8
Kingdom Crumbs,10,10
OU,5,5
CANT,5,5
Evidence & Alchemist,1,1
Ibeyi,6,12
Oso Oso,6,6
Raging Fyah,5,5
PUJOL,5,5
Flea & Amy-Jo Albany,1,1
The Redwood Plan,5,5
Gringo Star,5,5
Jamila Woods,5,5
Wild Nothing,15,30
Toy Soldiers,4,4
Tiffany Wilson,5,5
Single Mothers,5,5
Christopher Paul Stelling,1,1
Canadian Brass,1,1
Gary Clark Jr.,8,8
Tess Roby,1,1
Meschiya Lake and The Little Big Horns,5,5
Vinyl Care 101,1,1
Christopher the Conquered,5,5
Vaginaboys,4,4
Charms,9,9
David Bazan,21,21
múm,4,4
Kim Lenz,1,1
Margaret Cho,1,1
The Acid,5,5
Travi$ Scott,1,1
Quetzal,1,1
Archie Powell and the Exports,1,1
PUP,6,6
The Dum Dum Girls,1,1
Django Django,9,18
Wallpaper,1,1
Nathan Xander and Witchouse,1,1
N.E.R.D,1,1
Stef Chura,8,8
Murs,2,2
Tiny Vipers,1,1
Thee Oh Sees,13,26
GRMLN,1,1
Alex from Franz Ferdinand vs. The Cribs pt. 1,1,1
Anthony Fantano,2,4
Peter Matthew Bauer,5,5
Pip Blom,1,1
Lil Wayne,1,1
Thee Commons,7,7
Tourist Dollars,1,1
s / s / s,1,1
Ben Sollee and Daniel Martin,1,1
Sand Circles,3,3
AIR,1,1
John Reilly & Friends,1,1
Jay Bentley (Bad Religion),1,1
Valley Queen,6,12
Acid Dad,5,5
My bubba,15,15
Black Eyed Peas,1,1
Christine Salem,1,1
dj. flugvél og geimskip,4,4
Still Corners,6,12
NAO,5,5
Lydia Lunch,1,1
The Holmes Brothers,1,1
Cheap Girls,7,7
Joywave,6,6
Futo,1,1
Houndstooth,4,4
Stag,13,13
The Love Witch (Jennifer Ingrum & Samantha Robinson),1,1
Big Thief,7,21
Michael Rapaport and Peanut Butter Wolf,1,1
Wye Oak,12,12
Sotomayor,5,5
Stove,1,1
Wilco,14,28
Gene Simmons,1,1
Mutts,13,13
Priests,5,5
Peter Frampton,1,1
Yuck,10,10
Northpilot,1,1
Cursive,3,6
SUSTO,6,6
Mike  Schank,1,1
Alt-J (∆),1,1
Exhibitionist,1,1
MIlagres,1,1
The Giving Tree Band,7,7
Tamaryn,11,11
Bloodgroup,1,1
Anti-pop Consortium,2,2
Supergrass,1,1
Strange Ranger,9,18
Ravenna Wood,1,1
Miguel,3,6
Kehlani,1,1
WATERS,6,6
The Maldives,18,18
Laura Veirs,11,11
Curren$y Pt. 2,1,1
Blush,1,1
Jeff The Brotherhood,5,5
Allah-Las,19,38
Rainer Maria,5,5
Arkomo,5,5
Allison Crutchfield,6,6
Deradoorian,5,5
Le Couleur,1,1
The Green Children,1,1
Andy Milonakis,1,1
Hańba!,1,1
Charlie Siem,1,1
Sleepy Eyes of Death,4,4
Regina Spektor,6,6
The Cave Singers,21,21
Wu Man,1,1
I the Mighty,5,5
Superorganism,2,2
St. Paul And The Broken Bones,1,1
Arkells,5,5
Sun Airway,5,10
Sam Herring (Future Islands),1,1
Iron & Wine,16,16
Casey Veggies,1,1
Bass Drum Of Death,5,5
Club Kuru,3,3
Pup,5,5
Tall Tall Trees,5,5
Leggy,6,6
Francobollo,1,1
Sam Goodwill,6,6
Amanda Shires,1,1
Ra Ra Riot,10,10
PARTYNEXTDOOR,1,1
Mac DeMarco,26,104
Falon Sierra,2,2
The Helio Sequence,16,16
CLASSIXX,5,5
J-Boogie,1,1
Exit Someone,1,1
Olof Arnalds,1,1
"Oliver ""Tuku"" Mtukudzi",1,1
Battles,1,1
Matisyahu,2,4
Bane's World,2,2
Killer Ghost,5,5
Champagne Champagne,1,1
Foxing,11,11
The Walkmen,16,32
Sports Coach,1,1
Curren$y,2,2
Odd Future,1,1
Pete Molinari,5,5
Shinyribs,7,7
Mellow Fellow & Floor Cry,1,1
MellowHype,1,1
Moderat,5,5
Helvetia,1,1
Redd Kross,19,38
Small Forward,1,1
Maren Morris,1,1
Macklemore and Ryan Lewis,4,4
The O'My's,12,12
Mac McCaughan + The Non-Believers,5,5
Acapulco Lips,5,5
Camp Howard,6,12
Christian Besa Wright,1,1
Ojba Rasta,6,6
Modern Baseball,1,1
Jello Biafra & The Melvins,1,1
Desert Mountain Tribe,5,5
Marty Willson-Piper (The Church),1,1
School Of Seven Bells,1,1
Sera Cahoone,17,34
Peter Björn and John,1,1
Laura Mvula,1,1
Gerald Casale (DEVO),1,1
Carrie Rodriguez,1,1
Cantus,1,1
Local Natives,20,80
Youth Avoiders,3,3
Shayde Sartin,1,1
JFDR,10,10
Blind Boys of Alabama,10,20
Brian Fallon,1,1
J Mascis,6,18
NeW bEAt FUNd,6,6
GOASTT (Sean Lennon & Charlotte Kemp Muhl),1,1
Oxford & Co. (Acoustic Set),5,5
Yo Gotti,1,1
Dialects,4,4
The Humble,5,5
PHOX,5,5
Richard Buckner,5,5
Pinky (Hot Package & TV Carnage),1,1
The Photographers,5,5
Rob Garza (Thievery Corporation),1,1
Dessa,16,48
The Hives,9,18
At The Drive-In (Cedric Bixler-Zavala),1,1
keshi,1,1
The Strokes,4,4
Frances Luke Accord,6,6
Tim Heidecker & Jonathan Rado (Foxygen),1,1
Joshua Mogck,1,1
Chain of Flowers,11,22
Laura Groves,1,1
Helms Alee,10,20
The Menahan Street Band,2,2
Pokey LaFarge & the South City Three,5,5
Baywitch,5,5
Hurray for the Riff Raff,5,5
FM Belfast,13,13
Rogue Wave,5,5
Sonny & The Sunsets,10,10
Vaadat Charigim,5,5
Visqueen,5,5
Adolescents,1,1
The Blasters,4,4
Men I Trust,6,6
Dej Loaf,1,1
Kathy Griffin & Lily Tomlin,1,1
Alberta Cross,2,4
Ex Cops,5,5
Ripe,5,5
Faye Webster,1,1
Takoma Guitar Masters,5,5
Peter Tork,1,1
Sam Phillips,1,1
Jay-Z,1,1
Jacco Gardner,5,5
Wake Owl,5,5
Kippi Kaninus,6,6
Alex G,4,4
Janelle Monae,1,1
Power Trip,1,1
Joe Begos & Josh Ethier,1,1
Emma Ruth Rundle,5,5
Speculator,1,1
Chuck E. Weiss,1,1
Despot,1,1
HOLLY,5,5
Joyce Manor,1,1
DJ Spinna,1,1
Anthony Green,6,6
The New Pornographers,9,9
James Gunn,1,1
James Brown,1,1
Stephen Colbert,1,1
Belong,1,1
S.H.Draumur,1,1
Future Islands,13,39
BEAK,2,2
Agent Ribbons,1,1
Mammút,16,16
Trophy Dad,1,1
Generationals,10,20
M.A.K.U SoundSystem,4,4
Matt Andersen,5,5
Wendy & Lisa,1,1
Grant Olsen,6,6
Daniel Johnston,2,4
Rilo Kiley,1,1
Tessa Virtue & Scott Moir,1,1
Alice Boman,5,5
Between the Buried and Me,1,1
Givers,1,1
Shamir,6,12
Pleather,5,5
Wishbeard,5,5
Matt Pinfield,1,1
Karriem Riggins and J Rocc,1,1
Mac Miller,1,1
Rufus Wainwright,1,1
Sports,3,3
The Wedding Present,19,19
Tacos!,5,5
Mew,12,12
Joanna Newsom,1,1
Miles Benjamin Anthony Robinson,1,1
Defeater,5,5
Tacocat,9,9
Ellie Goulding,2,2
Weyes Blood,6,12
Lotus Plaza,1,1
Mirel Wagner,5,5
Giorgio Moroder,1,1
The Comettes,5,5
Aminé,1,1
Sudden Weather Change,5,5
The Lighthouse and the Whaler,14,28
!!! (chk chk chk),6,6
Mayer Hawthorne,1,1
Manchester Orchestra,3,3
tUnE-yArDs,10,20
The Both (Ted Leo & Aimee Mann),1,1
Elijah Wood vs. Franka Potente,1,1
Lydia Loveless,5,10
Nicola Benedetti,1,1
Open Air Studio,1,1
Todd Albright,5,5
The Sonics,14,28
Sune Rose Wagner (The Raveonettes),1,1
Lucy Dacus,12,48
Colin Meloy,4,4
Twerps,5,5
Jazzy Jeff and Z-Trip,1,1
The Westerlies,1,1
The Wild Reeds,12,48
Broadcast,1,1
Nas,1,1
Theoretics,5,5
Gucci Mane,1,1
Andrea von Kampen,7,7
The Donnas,1,1
Made Violent,5,5
The Phenomenal Handclap Band,1,1
Juicy J,1,1
Jay Reatard,2,4
Golden Gardens,9,9
Beach House,4,4
Meklit,6,6
Federation X,1,1
Melkbelly,4,4
VÉRITÉ,6,6
Syd,1,1
SheLovesMeechie,1,1
Monica LaPlante,6,6
Keeps,5,5
Kiriyama Family,3,3
Dr. Dog,17,51
Dead Bars,8,8
Hovvdy,9,18
Watkins Family Hour,1,1
Deleted Scenes,6,6
Stagnant Pools,5,5
Nightmare Fortress,5,5
Oberhofer,9,9
The Grizzled Mighty,9,9
Rye Rye,1,1
Infinity Girl,1,1
Le Mystere des Voix Bulgares,11,11
The Dig (Session #2),5,5
Yautja,8,8
Ben Watt,1,1
Pentagram,1,1
Eddie Richards and Steve Bug,1,1
CALLmeKAT,1,1
M83,1,1
Dawg Yawp,1,1
Foreign Fields,6,6
Caleb Klauder & Cahalen Morrison,5,5
Nor'easter,1,1
Craig Finn & The Uptown Controllers,5,5
Nothing,13,39
Chouette,5,5
Shaprece,5,5
Sapphire Slows,2,2
Princess,5,5
Mike B,1,1
Ben Hunter & Joe Seamons,6,6
Peter Silberman,1,1
Micky Dolenz,1,1
Two Cow Garage,5,5
Cock and Swan,5,5
Work Drugs,1,1
THUMPERS,5,5
Francisco The Man,5,5
Bomba Estéreo,13,13
Survay Says!,5,5
Daniel Rossen,5,5
King Tuff,6,12
Tracy Silverman,1,1
Keirnan McMullan,1,1
"Tomo Nakayama, Grant Olsen & Sera Cahoone",1,1
Anna Burch,1,1
Trevor Dunn,1,1
School of Seven Bells,5,15
Crystal Stilts,11,11
Buddy Miller & Jim Lauderdale,1,1
Tropic Harbour,1,1
Atlas Genius,1,1
You'll Never Get To Heaven,3,3
Wild Party,4,4
Myd,1,1
Noam Pikelny,1,1
Thomas Lennon and Ben Garant,1,1
Youngblood Hawke,5,5
Lizzo,9,18
Reykjavik!,2,2
Dan Croll,1,1
Gang Of Youths,3,3
Rosanna Arquette,1,1
Serial Hawk,3,3
Paramore,2,4
