artist,score,weighted_score
Jay Ferguson (Sloan),1,1
Rudresh Mahanthappa,1,1
Theresa Andersson,1,1
Funktion,1,1
Gilligan,1,1
Sexy Zebras,6,6
Weed,5,5
Paradise Fears,5,5
Emil Landman,7,7
Seattle Rock Orchestra Quintet with Tamara Power-Drutis,1,1
Topaz Gang,1,1
Bear vs.  Shark,6,6
The Weeks,4,4
Ziggy Marley,5,5
Ryley Walker,9,9
The Orwells,14,42
Snowmine,4,4
Erik Blood,12,12
David Schelzel of The Ocean Blue,4,4
This Providence,5,5
Machine Gun Kelly,1,1
Maya Beiser,1,1
Brian Bonz & the Dot Hongs,1,1
Tomorrows Bad Seeds,8,8
Pomegranates,1,1
Pink $ock,1,1
New Madrid,4,4
Ozomatli,8,8
Ned Flanders band Okilly Dokilly,1,1
Orphic Oxtra,3,3
The Range,1,1
Dan Hardy,1,1
Duffy,1,1
Indians,5,5
Sólstafir,1,1
Sonic Youth,3,3
Genevieve,8,16
Lakou Mizik,5,5
The Drums,18,54
Allah Las,1,1
Sam Beam & Jesca Hoop,1,1
Andrew WK,1,1
Jye,2,2
ALA.NI,1,1
Cascadia '10,5,5
Matthew E. White,5,5
Kon & Amir,1,1
Caspian,17,34
Andrew Bird,13,39
Damon,1,1
Napster Vertigo,6,6
Joy Again,2,2
Peaer,7,7
Asaf Avidan,1,1
VUM,1,1
Whiskey Shivers,5,5
Soweto Gospel Choir,1,1
A Lull,7,7
The Stone Foxes,5,5
Polyrhythmics,16,16
Bio Ritmo,1,1
Mark Lanegan,5,5
Gallant,1,1
Holly Macve,1,1
John Cooper Clarke,1,1
Johnnyswim,1,1
Joliette,4,4
VHS Logos,1,1
Kasey Anderson and the Honkies,5,5
Zammuto,6,6
Prism Tats,5,5
Car Seat Headrest,18,72
A Gap Between,1,1
Cina Polada,1,1
Galactic & Macy Gray,4,4
Aero Flynn,4,4
The Dig (Session #3),4,4
Mugison,8,8
Smokey Brights,13,13
Amy Ray,1,1
Scott Spaulding,1,1
Braids,7,14
A Sunny Day in Glasgow,1,1
Exotic Animal Petting Zoo,8,8
Dan Croll G+ Hangout on Air Q&A,1,1
Perfect Pussy,1,1
EDJ,8,8
Unknown Mortal Orchestra,15,30
Sam Cassidy,6,6
The Wild Family,5,5
Foreign/National,1,1
PINS,5,5
The Sounds,1,1
Raquel Sofia,1,1
salvia palth,1,1
Subtitle,1,1
Animal Flag,4,4
The Ettes,5,5
HAM,9,9
Midlake,5,5
The Marías,2,2
Walkie Talkie,1,1
Koji & Brian Marquis,1,1
The Bots,1,1
Fat Freddy's Drop,1,1
Marketa Irglova,1,1
So Percussion,1,1
The Ridges,1,1
Hospital Ships,1,1
Gazebos,5,5
The Bilinda Butchers,1,1
Sebadoh,6,6
Fol Chen,4,4
Kiernan McMullan,5,5
Triumph Of Lethargy Skinned Alive To Death,3,3
Reykjavíkurdætur,7,7
Class Actress,1,1
Michael Shannon,1,1
Salt Petal,5,5
Black Lips,9,9
Sun Club,13,26
Darlingside,5,5
Pistolera,1,1
Chancellor Warhol,6,6
Eulogies,1,1
Enemies,4,4
Night Things,1,1
YACHT,2,4
The Lonely Wild,5,5
Junip,8,8
The Nicholas,1,1
Marika Hackman,4,8
Jared & The Mill,5,5
Jon Montgomery,1,1
Mark Rose,1,1
Gregg Araki,1,1
Leftöver Crack,1,1
Pale Honey,1,1
Swell Season,1,1
John Maus,3,3
Pickwick,14,14
Lost In The Trees,1,1
Joan Soriano,1,1
Nickel Creek,1,1
Kane Strang,2,2
The Magnetic Fields,1,1
ZAZA,4,4
LAKE RADIO,1,1
Amanda Palmer,1,1
Bradford Cox,1,1
Brittle Brian,1,1
Shampoo,1,1
Dave Douglas Brass Ecstasy,1,1
Star & Micey,6,6
ГШ (Glintshake),5,5
Gloria Trevi,1,1
Marissa Nadler,9,9
Friendly Fires,1,1
Frances Cone,1,1
The Afghan Whigs,9,9
The Luyas,5,5
Rubblebucket,12,36
Old Light,11,11
El Vy,5,5
Gunplay,1,1
Alex Winston,1,1
Grave Babies,5,5
Graveyard Club,6,6
"He's My Brother, She's My Sister",6,6
Cemeteries,2,2
Herbie Hancock,1,1
Greylag,5,5
Joel Isaac Black,1,1
Rozwell Kid,5,5
Sebastian Bach,1,1
Addaura,3,3
Shya,1,1
Adam Green,1,1
T-Rextasy,8,8
Grieves & Budo,3,3
Milano,1,1
A-Trak,1,1
Opeth,1,1
Thieving Irons,3,3
Frazey Ford,9,9
KRS-One,2,2
Arturo O'Farrill,1,1
Jill Andrews,4,4
Deep Sea Diver,13,13
No Age,8,24
Miles Nielsen & The Rusted Hearts,6,6
The Soft Moon,8,8
Wilson,5,5
Tom Jones,1,1
Gary Calamar,1,1
Rise Against,1,1
Mothers,5,10
Holly Miranda & Kyp Malone,1,1
Amoeba Music San Francisco,1,1
Son Lux,1,1
Mokoomba,4,4
All Get Out,5,5
Börn,7,7
Dick Dale,6,6
Don't Talk To The Cops,2,2
Thaddeus David,5,5
Marc Maron,1,1
Bellows,8,16
Chris Kasper,1,1
Cuddle Magic,6,6
Deap Vally,7,14
Singapore Sling,8,8
Pkew Pkew Pkew,4,4
Barna Howard,5,5
Maëlle Ricker,1,1
Baked,5,5
Boxed In,5,5
High Bloom,1,1
Rogue Valley,6,6
ChocQuibTown,1,1
Everything is Terrible!,1,1
Bob Odenkirk,1,1
Juce,1,1
Alex from Franz Ferdinand vs. The Cribs pt. 2,1,1
Rokia Traoré,4,4
Hazing,1,1
William Shatner,1,1
Juliette Lewis,1,1
Thomas Erak ft. CHON,1,1
Atmosphere,5,5
Aoife O'Donovan,1,1
Lili K.,4,4
Aqueduct,6,6
Inner Wave,2,2
Kelsey Waldon,6,6
Andy Stott,1,1
Josh Ritter,4,8
Hilary Hahn,1,1
Bali Girls,5,5
We Were Promised Jetpacks,8,16
Anonymous 4 With Bruce Molsky,1,1
Frank Fairfield,6,18
Triumph of Lethargy Skinned Alive To Death,1,1
Elvis Perkins,5,5
The Blakes,4,4
Mega Bog,5,5
Higgins Waterproof Black Magic Band,1,1
Kimono,8,8
Keaton Henson,2,4
Ghostland Observatory,3,3
Atlas Sound,1,1
Hotels,7,7
Sol,5,5
Black Kids,1,1
Odesza,1,1
Black Prairie,10,20
Mustard Service,1,1
Puffernutter,1,1
Glass Animals,4,4
Wardell,1,1
L.A. Salami,1,1
PigPen Theatre Co.,5,5
Trade Wind,7,7
California Wives,4,4
Mount Kimbie,9,36
Howler,6,6
Regina Carter,1,1
Jim White,7,21
Diet Cig,6,12
North Twin,4,4
Coals,8,8
Gogol Bordello,8,8
Dyan,2,2
Andy Shauf,1,1
This Century,5,5
Gaelynn Lea,1,1
Tall Walker,4,4
P.M. Buys,6,6
Avi Avital,1,1
The National,7,21
Chuck Prophet,15,15
Ski Lodge,13,26
Gyptian,1,1
The Dove & The Wolf,5,5
Dam-Funk,1,1
Chastity Belt,15,30
Peter Murphy (Bauhaus),1,1
K Flay,5,5
Acoustic Africa featuring Vusi Mahlasela,1,1
Robyn Hitchcock,12,24
The Physics,5,5
Ghost Loft,1,1
Absolute Monarchs,6,6
Ariel Pink,8,24
Happyness,13,26
Cross Record,1,1
Ian Sweet,1,1
Ásgeir,1,1
Wild Ones,3,3
The La De Les,6,6
Colleen,5,5
Jason Isbell,5,5
Hibou,4,4
"Despot, Mr. Mf'n eXquire, Killer Mike and El-P",1,1
Danny Newcomb and the Sugarmakers,5,5
Sam Lachow,5,5
Laurel Halo,2,4
Motion City Soundtrack,1,1
King Woman,4,4
Thomas Fehlmann (The Orb),1,1
Cattle Decapitation,1,1
Paul Shirley,1,1
Taylor Phelan,6,6
Kronos Quartet,1,1
Candidt,2,2
Hollerado,4,4
Tuxedo,2,4
Vök,14,14
Desert Noises (Session #2),7,7
Superchunk,10,30
Mucca Pazza,1,1
Xenia Rubinos,12,36
Arc & Stones,4,4
Javiera Mena,5,5
Rust Belt Lights,6,6
Phebe Starr,5,5
The Jon Spencer Blues Explosion,1,1
The Bottle Rockets,11,22
Melvins,2,2
Yva Las Vegass,1,1
DJ Philip (M.A.N.D.Y.),1,1
CocoRosie,4,8
Christian Scott aTunde Adjuah,1,1
Starfucker,5,5
Epic Meal Time,1,1
Blonde Redhead,1,1
Grisalappalisa,5,5
Helmet,5,5
Laura Marling,10,20
Frankie Rose,1,1
Prom Queen,5,5
Bobby Long,14,14
Choir of Young Believers,8,8
Weatherbox,6,6
Joss Stone,1,1
Keep Shelly In Athens,5,5
Kekuhi and Kaumakiawa Kanaka'ole,1,1
Still Woozy,3,3
Ghostigital,7,7
The Tallest Man On Earth,8,16
Beth Ditto,1,1
Kimya Dawson,2,2
Peanut Butter Wolf,1,1
Alabama Shakes,5,5
Ed Sheeran,1,1
Steve Lacy,1,1
Grieves,9,18
Criminal Code,5,5
Fujiya and Miyagi,1,1
Bill Plympton,1,1
Com Truise,1,1
Graham Colton,5,5
Hodera,5,5
Douglas Dare,1,1
1991,1,1
Puma Blue,2,2
Arga Bileg,5,5
Waxahatchee & Allison Crutchfield,1,1
Faith Healer,5,5
Gabriel Garzón-Montano,1,1
Paper Thick Walls,1,1
The Mynabirds,10,20
Western Walk,1,1
The Revelers,5,5
Ernest Ranglin,1,1
Anais Mitchell,1,1
Jadu Heart & Mura Masa,1,1
Rosa Díaz,1,1
Common,2,4
Ned Lerner,1,1
Joyce El Khoury and Brian Jagde,1,1
River Tiber,1,1
Eric Burdon,1,1
Grant-Lee Phillips,9,9
The Civil Wars,2,4
Mr. Scruff,1,1
Be Forest,5,5
Violents & Monica Martin,1,1
Reva Devito,5,5
Fog Lake,6,6
EL-P,1,1
Poliça,5,5
White Lies,2,2
Willis Earl Beal,1,1
Company of Thieves,8,8
Raleigh Ritchie,1,1
The Babies,5,5
Rodrigo Amarante,6,12
Antony Ablan,1,1
Western Medicine,5,5
The Roots,4,4
Eleanor Friedberger,14,14
Thunder Dreamer,6,6
Rockwell Powers x DJ Phinisey,5,5
Macy Gray,1,1
GusGus,11,11
The Dears,6,6
Soccer Mommy,7,14
Jeremy Enigk,11,11
Dean Blunt,1,1
Jonathan Wilson,10,10
Man Man,6,12
Gary Panter & Devin Flynn,1,1
Kim Logan,4,4
Constant Lovers,5,5
Leticia Rodriguez,5,5
Little Star,5,5
Small Feet,5,5
Ballyhoo!,7,7
BUHU,5,5
Tycho,7,21
A Lion Named Roar,6,6
Panama,6,6
Scott Carlson (Replusion),1,1
Orgone,9,9
Yppah,5,5
John Cameron Mitchell,1,1
Rodriguez,5,5
Artifex Pereo,5,5
Pompeya,5,5
Elvis Depressedly,2,2
little hurricane,5,5
Brushy One String,1,1
Jason Isbell and the 400 Unit,4,4
Walter Martin,1,1
Andrés,1,1
Wayne Szalinski,6,6
Luna,5,5
Late in the Playoffs,5,5
Dean Wareham,6,12
Hidden Hospitals,5,5
Chk Chk Chk,3,3
AlunaGeorge,1,1
The Haden Triplets,1,1
Mike Golden & Friends,7,7
The Church,18,18
Little Green Cars,9,9
Mastodon,1,1
The Dream Syndicate,9,9
Benoît Pioulard,3,3
Jason McCue,2,2
Parlour Tricks,5,5
Beats Antique,9,9
The War on Peace,6,6
"Tyler, The Creator",3,9
Soft Black,4,4
Young Karin,5,5
Ace Reporter,5,5
Kid Bloom,1,1
Lupe Carroll,4,4
RX Bandits,5,5
Davila 666,5,5
Stile Antico,1,1
Daughter,16,48
Eddie Spaghetti,3,3
Kings Go Forth,4,4
Brandi Carlile,11,22
Wampire,5,5
Hey Marseilles,20,40
ZZ Ward,3,3
Trombone Shorty,5,10
Quasi,10,10
The Red River,1,1
Ed Harcourt,3,3
Childbirth,7,7
Caleb Klauder Country Band,4,4
Porter Ray,6,6
Prinspóló,2,2
Tinariwen,11,33
Weird Al Yankovic,1,1
Panic! at the Disco,1,1
letlive.,5,5
Ultimate Painting,9,9
Y La Bamba,5,5
Justin Hawkins (The Darkness),1,1
Drab Majesty,1,1
The Gorilla Press,1,1
Viva Brother,1,1
David Cross,1,1
Aterciopelados,8,16
BRONCHO,10,20
Lambchop's Kurt Wagner,1,1
Seu Jorge,6,12
Reptaliens,5,5
Benjamin Gibbard,3,3
Holy Ghost!,1,1
Patrick Carney (The Black Keys),1,1
My bubba & Mi,7,7
Cherry Glazerr,12,48
Gates,10,10
Sainthood Reps,9,9
K.Flay,7,14
We Are Augustines,1,1
Eskimeaux,5,10
Bad Suns,5,5
Hightek Lowlives,5,5
The Head and The Heart,6,6
Hector Gachan,3,3
BOYBOY,1,1
Phoebe Bridgers,2,4
RAW POWER KEXP,8,8
Tinashe,1,1
Ó,4,8
Maiah Manser,5,5
Pat Benatar & Neil Giraldo,1,1
Rose Windows,16,16
J Mascis (Dinosaur Jr),1,1
Irene Diaz,1,1
Adia Victoria,6,12
VACATIONS,3,3
sleepmakeswaves,4,4
Metro Boomin,1,1
Darker My Love,2,2
Noddy,1,1
JR JR,1,1
Light Years,6,6
Kyle Craft,5,5
Minks,1,1
Högni,6,6
Yours Are The Only Ears,1,1
Monobody,4,4
Pional,1,1
Lana Del Rey,1,1
Zane Lowe,1,1
David Russell,1,1
Vasudeva,5,5
MIke Golden & Friends,1,1
Haley Heynderickx,6,6
Uni Stefson,6,6
The White Buffalo,5,5
Free Energy,3,3
Metta World Peace,1,1
Spirit Family Reunion,1,1
The Antlers,17,17
Nick Grant,1,1
Sin Fang,9,9
Joseph,1,1
The Memorials,2,2
José González,13,13
MGMT,4,8
Of Monsters and Men,7,7
The 88,2,2
The Vaccines,2,4
Sylvan Esso,8,32
Glen Hansard,2,4
Woven Hand,1,1
Low Cut Connie,5,5
Rae Sremmurd,1,1
Elliott Brood,3,3
Into It. Over It.,16,16
Richard Marx,1,1
The Posies,12,12
William Elliott Whitmore,4,4
Dama Scout,1,1
Soda Shop,1,1
Kississippi,7,14
Listener,9,9
Plastic Pinks,6,6
OC Notes,1,1
Song Sparrow Research,5,5
Broncho,11,11
Luisa Maita,2,4
Ságan,5,5
Blackfoot Gypsies,4,4
Eric Hutchinson,5,5
Great Peacock,4,4
Waco Brothers,5,5
Árstíðir,10,10
Morning TV,1,1
Timothy Leary,1,1
Cullen Omori,5,5
Karl Blau,6,6
Hundred Waters,6,12
Jodie Landau & Valgeir Sigurðsson - a ballad,1,1
Isaiah Rashad,1,1
Hurray For The Riff Raff,14,14
Hilary Duff,1,1
The Life and Times,5,5
Metallica (Lars Ulrich),1,1
Klangstof,6,12
The Faint,7,7
The Juno Awards,1,1
Taken By Trees,1,1
John Vanderslice,8,24
Dale Earnhardt Jr. Jr.,9,9
Tides of Man,5,5
Brandy Clark,1,1
Rachael Cantu,1,1
The Moldy Peaches,1,1
Overcoats,7,14
Esma Redžepova & Folk Masters,5,5
Papercuts,5,5
Nick Jones,1,1
Twin Forks,6,6
Bash & Pop,6,6
The Holydrug Couple,1,1
Lightning Dust,3,6
Quiet Oaks,5,5
Hayes Carll,4,4
Plague Vendor,1,1
Jungle,6,12
Ludacris,1,1
Torres,1,1
Mark Pickerel and His Praying Hands,5,5
Stars,6,12
Flogging Molly,1,1
Chrome Pony,8,8
Youth Code,1,1
Rykarda Parasol,1,1
Briana Marela,9,9
Diamond Youth,6,6
Grísalappalísa,1,1
So Many Ways,5,5
Kindness,5,5
Grynch & Budo,4,4
Hjálmar,6,6
Eagle Rock Gospel Singers,5,5
Nick D' & The Believers,6,6
Hand Habits,6,12
Moji and the Midnight Sons,8,8
Vockah Redu,4,4
Matt Pond,8,8
Kendrick Lamar,1,1
Tim Burgess (Charlatans UK),1,1
Sure Sure,1,1
Mika Vainio,1,1
Guster,5,5
Oshwa,6,6
SAINT PEPSI,1,1
The Sidekicks,5,5
Andre Royo,1,1
Ty Segall & Cory Hanson,3,3
Maserati,5,5
LVL UP,5,5
Beirut,3,9
Tigerskin,1,1
Colony House,10,10
Slipknot,1,1
King Sunny Ade & His African Beats,5,5
Child Bite,3,3
Joseph Arthur,29,29
Tom Brosseau,7,14
My Chemical Romance,1,1
60 Tigres,5,5
Mark Eitzel,5,5
Khaira Arby and Her Band,4,4
Time For Three,1,1
Saves the Day,5,5
Courtney Barnett,16,48
Fai Baba,5,5
Gus Dapperton,6,6
Jason Dodson,2,2
Video Age,1,1
A-WA,5,5
Au Revoir Simone,10,10
Pokey LaFarge,9,27
Ghostface Killah,1,1
Zeshan B,3,3
Tilson XOXO,5,5
Dave Dondero,1,1
Pink Street Boys,11,11
Kitten,5,10
John Wiese,1,1
Hemming,4,4
Ducktails,6,6
Strawberry Girls,5,5
Column,1,1
Whitney,5,5
Larkin Poe,4,4
Cheatahs,9,9
For A Minor Reflection,4,4
The Famous Chicken,1,1
Brownout Presents: Brown Sabbath,5,5
The Coathangers,5,5
Longwave,2,2
My Bubba,1,1
Kellen & Me,1,1
Mannequin Pussy,10,10
The War On Drugs,10,20
Stumbleine,1,1
Gary Burton,1,1
Yuni in Taxco,4,4
Holly Williams,1,1
Kung Foo Grip,1,1
Ben Watt and Bernard Butler,5,5
RALPH TV,2,2
Tearjerker,1,1
Frontier Ruckus,15,15
Dana Falconberry,1,1
Hockey Dad,4,4
Horse Jumper of Love,6,6
Randy Newman,1,1
Autre Ne Veut,4,4
Gorbachev Take 2 !,1,1
Steve Gunn and The Outliners,5,5
Kat Edmonson,1,1
ZZK Records Crew,1,1
Jagwar Ma,7,7
Paul Jacobs,1,1
Aloha Screwdriver,5,5
Sophie Meiers x INVT,1,1
Bobby Rush,1,1
Catcall,1,1
Dimmu Borgir,1,1
Lowland Hum,1,1
Leslie Hall,2,2
Oso Gato,1,1
Glasser,6,12
Versing,7,7
Strand of Oaks,1,1
Stanton Moore Trio,4,4
Riff Raff,1,1
Sturgill Simpson,8,16
Pearl and the Beard,11,11
Minor Alps,5,5
Blood Cultures,3,3
Greg Proops,1,1
The Green Pajamas,5,5
Brian Blade & The Fellowship Band,5,5
The Avett Brothers,1,1
SassyBlack,5,5
The Young Evils,16,16
Alpine,2,4
Palm,9,18
Cereus Bright,5,5
Swedish musician Jens Lekman,1,1
TOPS,2,2
Maritime,6,6
Goodbye Heart,5,5
Just Like Vinyl,6,6
Tanlines,6,12
Black Cobra,1,1
Paul Dempsey,9,9
XVIII Eyes,5,5
Giant Sand,5,5
Telekinesis,25,50
The Baptist Generals,5,5
La Dispute,6,6
Loyal Divide,1,1
Broken Hope,3,3
James & Evander,1,1
Robyn Hitchcock and Emma Swift,6,6
The Roots feat. Bilal,1,1
Ravi Coltrane Quartet,1,1
Saytan,3,3
Meatbodies,11,11
Great Caesar,5,5
Xeni Jardin,1,1
Lil Xan,1,1
Mr. Silla,12,12
Little Chords,1,1
Premier John Horgan,1,1
Mary Lambert,5,5
Boogarins,5,5
Jovanotti,13,26
Crystal Fighters,1,1
Craig Finn,11,22
Femi Kuti & The Positive Force,3,3
Dave Gahan and Rich Machin (Soulsavers),1,1
ginla,1,1
Giraffage,4,8
Starfucker // STRFKR,1,1
Shadow Band,1,1
Alice Russell,7,21
Noel Gallagher,1,1
Gatherers,6,6
Porcelain Raft,10,20
The Horrors,3,9
Juanes,1,1
Michael Rault,5,5
Augustines,9,9
Matt Nathanson,1,1
The Killers,1,1
Mylets,5,5
The World Is,4,4
Art Brut,3,3
The Lonely Forest,14,14
The Everymen,1,1
The Lemon Twigs,8,32
Octave Noire,5,5
Jidenna,1,1
John Van Deusen,6,6
Kiasmos,10,10
Belleruche,4,4
Rødhåd,1,1
The Milk Carton Kids,8,16
Bonesetters,6,6
The 1975,1,1
Mates Of State,1,1
Daniel Lanois,8,16
Monotown,3,3
I Will Keep Your Ghost,5,5
The Down Feathers,1,1
Walker Lukens & The Side Arms,6,6
Chatmonchy,1,1
Lizz Wright,1,1
Clem Burke,1,1
James Blake,6,12
Quiet Hollers,5,5
SpaceGhostPurrp,1,1
Julia Louise,5,5
The Tontons,5,5
Selfsteam,2,2
James Apollo,9,9
Twin Peaks,18,54
The Men,14,14
Sales,2,2
The Symposium,5,5
EMA,7,14
Handsome Furs,1,1
Nearby,5,5
Prosumer and Hunee,1,1
Robert Ellis,1,1
Jason Lytle,1,1
Ha Ha Tonka,5,5
Thao & The Get Down Stay Down,5,5
Michel Faber,1,1
No Joy,9,9
Loon,5,5
Sonny Digital,1,1
Plants And Animals,7,7
Napoleon,1,1
Usman Riaz,1,1
The Temper Trap,4,4
Anna Calvi,4,8
Dengue Fever,10,20
Nils Frahm,4,8
Escondido,6,6
Landlady,1,1
Rökkuró,1,1
Prime Minister Jean Chretien,2,2
My Goodness,20,40
Slothrust,7,14
Houtakker,1,1
Black Rebel Motorcycle Club,7,14
How to Dress Well,5,5
Eagulls,5,5
Garfunkel and Oates,2,2
Pepper,5,5
Oblivians,5,5
Mike Kelley,1,1
Sarah Jarosz,1,1
HIGHS,5,5
Lady Lamb the Beekeeper,5,5
Amanda Blank & Spank Rock,1,1
James Pants,1,1
Afro Blue,1,1
Al Scorch,7,7
Acoustic Africa featuring Habib Koite,1,1
SALES,8,16
John Doe & Bill Frisell,1,1
Flatfoot 56,6,6
The Island of Misfit Toys,4,4
Johnny Weir,1,1
The Hundred In The Hands,4,4
Ganges River Band,5,5
Matthäus,5,5
Blind Pilot,20,40
San Cisco,5,5
Gang of Four,5,10
Axel Flóvent,7,7
Mikko Joensuu,5,5
Michael Ignatieff,1,1
Pedro Soler and Gaspar Claus,1,1
P.O.S,7,7
Young MC,1,1
Sandrider,9,9
Okkervil River,16,48
The Uncluded,5,5
Maria Bamford,1,1
luxury elite,1,1
Nicole Atkins,6,6
Kid Ink,1,1
Cayetana,5,5
Ryan Keberle & Catharsis,1,1
The Right Now,9,9
Allen Stone,12,12
Seth Avett & Jessica Lea Mayfield,5,5
The Districts,14,28
Thievery Corporation,6,6
Kathleen Edwards,1,1
Lully,1,1
Hands,5,5
Ukryte Zalety Systemu,8,8
Greg Saunier (Deerhoof),1,1
Erik Hall,4,4
Reptar,14,28
Cheek Mountain Thief,4,4
Matt Ulery's Loom,1,1
Bread & Butter,6,6
Blue Hawaii,3,3
Justin Townes Earle,20,60
Ramona Falls,1,1
Guards,4,8
Úlfur Eldjárn,5,5
Eddie Palmieri,1,1
Lyrics Born,1,1
Girlpool,2,4
The Reptilian,6,6
Mons Vi,1,1
Prawn,9,9
Yuni In Taxco,6,6
Ceremony,1,1
Dave Stewart,1,1
Turnover,6,12
Childish Gambino (Donald Glover),1,1
Joshua Powell,1,1
Quarto Negro,5,5
Clairy Browne,1,1
Lalo Alcaraz,1,1
Anthony Hamilton,1,1
Mandolin Orange,5,5
Trina da Baddest B*tch,1,1
LAKE,5,5
Rostam,5,5
FKA twigs,5,5
Seattle Rock Orchestra Quintet with Reykjavik Calling Artists,1,1
dj flugvél og geimskip (Airplane and Spaceship),2,2
Ron Jeremy,1,1
Corey Kilgannon,5,5
Redman,1,1
The Elwins,5,5
Aziz Ansari,1,1
Peaches Christ,1,1
Joseph Calleja,1,1
Moon Hooch,1,1
Save Us From The Archon,5,5
Caveman,18,72
Katey Sagal,1,1
Preservation Hall Jazz Band,15,30
Stephanie,5,5
Protoje,5,5
Kultur Shock,5,5
Chris Myers,1,1
Jon Hopkins,4,4
The Intelligence,5,5
Fox and the Law,5,5
DMA's,5,5
Down North,5,5
Ron Trent,1,1
Vic Chestnutt,1,1
Digable Planets,6,6
Jenny O.,1,1
TUFT,4,4
Nneka,5,10
Tegan and Sara,6,12
William Beckett,6,6
Triptides,1,1
Mandy Moore,1,1
My Ticket Home,5,5
Lila Downs,1,1
Joel Savoy and the Caleb Klauder Country Band,2,2
Vivian Girls,7,21
Grouch & Eligh,1,1
Sol Cat,9,9
Ravenna Woods,12,12
Xerxes,5,5
Marrow,4,4
The Balconies,2,2
Sarah Shook & the Disarmers,5,5
Industrial Revelation,5,5
Julia Holter,10,10
Charlie Parr,6,6
Metric,9,9
Vita and the Woolf,6,6
Mission of Burma,3,3
Busdriver,2,2
XURS,6,6
Chairlift,1,1
Charles Bradley & His Extraordinaires,5,5
The Dø,5,5
Van-Anh Vanessa Vo,1,1
Wild Child,5,5
Terraplane Sun,5,5
Gingerlys,1,1
Bonny Doon,1,1
Jackson Browne,1,1
Happy Orchestra,5,5
Tim Darcy,1,1
Drunk Dad,5,5
Gregory Porter,1,1
Barry Zito (SF Giants),1,1
Bear Ceuse,8,8
Surf City,1,1
The Head and the Heart,12,12
Eyedress,1,1
Bang Bang Eche,5,5
Mikhail Gorbachev,1,1
Timber Timbre,3,6
Sutari,6,6
Cardiknox,5,5
WILDTHINGS,1,1
"Astronauts, etc.",5,5
Downtown Boys,5,5
SOJA,6,12
Native,6,6
The Ruby Suns,5,5
The Kickback,14,14
Way Yes,3,3
Sky Ferreira G+ Hangout on Air Q&A,1,1
The Latebirds,1,1
Ghost Wave,6,6
Jeremy & The Harlequins,5,5
Yelawolf,1,1
The Twilight Sad,13,13
Tiny Little Houses,1,1
DIIV,8,16
The Swell Season,8,24
Suuns,5,5
Flint Eastwood,6,6
Geoff Rickly,3,3
The Cute Lepers,9,9
SEACATS,5,5
Bear Hands,10,20
Jóhann Jóhannsson,1,1
Amoeba Music Playlist Introduction,1,1
The Story Changes,6,6
The Band CAMINO,5,5
Shane Tutmarc,7,7
Andrew Weaver,1,1
The Reverend Horton Heat,7,7
Otis Taylor,1,1
Kins,1,1
Fran Healy and Andy Dunlop of Travis,1,1
Ab-Soul,1,1
Young Man,7,7
The Nels Cline Singers,1,1
CHVRCHES,10,10
Luluc,6,12
Grand Hallway,5,5
Charly Bliss,8,16
Autumn Defense,1,1
Seratones,6,12
Spencer Hickman,1,1
Mass Gothic,5,5
Lazyeyes,6,6
The Way Down Wanderers,5,5
PS I Love You,5,5
Transit,2,2
Meg Mac,1,1
Camper Van Beethoven,1,1
HMSTR,1,1
Greensky Bluegrass,3,3
JC Brooks & the Uptown Sound,11,11
Rubik,1,1
Rich Fulcher (Mighty Boosh),1,1
Dan Fedorenko,1,1
Caroline Rose,1,1
Jeordie White (aka Twiggy),1,1
Animal Years,5,5
Acid Ghost,2,2
Oh Pep!,13,52
Paul Cherry,2,2
*repeat repeat,5,5
Key Nyata,5,5
Dizzee Rascal,1,1
Seabear,1,1
Legendary Oaks,4,4
Mansions,6,6
Bocafloja,5,5
